label,filename0,filename1,percent,percent0,percent1,lines,plagiarized
70,A2016/Z1/Z3/student8598,A2016/Z1/Z3/student8796,70,70,64,38,1
70,A2016/Z1/Z3/student5496,A2016/Z1/Z3/student2421,70,70,70,55,0
70,A2016/Z1/Z3/student7735,A2016/Z1/Z3/student8796,70,70,64,38,0
70,A2016/Z1/Z1/student2111,A2016/Z1/Z1/student7165,70,70,70,198,0
70,A2016/Z1/Z3/student8796,A2016/Z1/Z3/student9498,70,64,70,38,1
70,A2016/Z1/Z2/student4280,A2016/Z1/Z2/student5381,70,69,70,17,0
70,A2016/Z1/Z3/student5380,A2016/Z1/Z3/student1029,70,70,70,46,0
70,A2016/Z1/Z2/student4280,A2016/Z1/Z2/student3301,70,69,70,17,0
70,A2016/Z1/Z3/student1476,A2016/Z1/Z3/student2421,70,70,70,55,0
69,A2016/Z1/Z4/student6776,A2016/Z1/Z4/student2464,69,66,69,28,0
69,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student7341,69,69,69,29,0
69,A2016/Z1/Z4/student7341,A2016/Z1/Z4/student2939,69,69,69,29,0
69,A2016/Z1/Z4/student4780,A2016/Z1/Z4/student7341,69,67,69,29,0
69,A2016/Z1/Z4/student8854,A2016/Z1/Z4/student2675,69,62,69,38,0
69,A2016/Z1/Z2/student9998,A2016/Z1/Z2/student1364,69,63,69,13,0
69,A2016/Z1/Z4/student8854,A2016/Z1/Z4/student5744,69,62,69,38,0
69,A2016/Z1/Z2/student6054,A2016/Z1/Z2/student1364,69,69,69,11,0
69,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student1110,69,57,69,12,0
69,A2016/Z1/Z4/student6054,A2016/Z1/Z4/student5649,69,69,69,25,0
69,A2016/Z1/Z2/student7341,A2016/Z1/Z2/student1364,69,69,69,11,0
69,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student6054,69,69,69,25,0
69,A2016/Z1/Z4/student8497,A2016/Z1/Z4/student4814,69,69,68,21,0
69,A2016/Z1/Z4/student6054,A2016/Z1/Z4/student2939,69,69,69,25,0
69,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student8497,69,68,69,21,0
69,A2016/Z1/Z3/student1029,A2016/Z1/Z3/student4863,69,67,69,42,0
69,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student1110,69,57,69,12,0
69,A2016/Z1/Z4/student8497,A2016/Z1/Z4/student2939,69,69,68,21,0
69,A2016/Z1/Z4/student4814,A2016/Z1/Z4/student7341,69,69,69,29,0
69,A2016/Z1/Z4/student4814,A2016/Z1/Z4/student6054,69,69,69,25,0
69,A2016/Z1/Z4/student7341,A2016/Z1/Z4/student5649,69,69,69,29,0
69,A2016/Z1/Z4/student8497,A2016/Z1/Z4/student5649,69,69,68,21,0
69,A2016/Z1/Z2/student5263,A2016/Z1/Z2/student2652,69,69,69,6,0
69,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student8497,69,68,69,26,0
69,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student8497,69,68,69,21,0
69,A2016/Z1/Z4/student3634,A2016/Z1/Z4/student5298,69,69,69,14,0
69,A2016/Z1/Z2/student4456,A2016/Z1/Z2/student5789,69,69,69,8,0
69,A2016/Z1/Z4/student4780,A2016/Z1/Z4/student6054,69,67,69,25,0
69,A2016/Z1/Z3/student2160,A2016/Z1/Z3/student5380,69,69,68,47,0
69,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student2526,69,68,69,32,0
69,A2016/Z1/Z2/student1110,A2016/Z1/Z2/student9805,69,69,54,12,0
69,A2016/Z1/Z3/student5380,A2016/Z1/Z3/student8189,69,68,69,47,0
69,A2016/Z1/Z4/student2800,A2016/Z1/Z4/student3077,69,69,68,11,0
69,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student7341,69,69,69,29,0
69,A2016/Z1/Z2/student1110,A2016/Z1/Z2/student5412,69,69,58,12,0
69,A2016/Z1/Z2/student1110,A2016/Z1/Z2/student6877,69,69,53,12,0
69,A2016/Z1/Z2/student1110,A2016/Z1/Z2/student4273,69,69,53,12,0
69,A2016/Z1/Z4/student4780,A2016/Z1/Z4/student8497,69,66,69,21,0
69,A2016/Z1/Z2/student1110,A2016/Z1/Z2/student8357,69,69,53,12,0
69,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student6054,69,69,69,25,0
69,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student7341,69,69,69,29,0
69,A2016/Z1/Z3/student2526,A2016/Z1/Z3/student9805,69,69,68,29,0
69,A2016/Z1/Z3/student2526,A2016/Z1/Z3/student8357,69,69,68,29,0
69,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student6054,69,69,69,25,0
69,A2016/Z1/Z2/student4554,A2016/Z1/Z2/student3856,69,69,69,17,0
68,A2016/Z1/Z2/student1266,A2016/Z1/Z2/student2508,68,68,68,14,0
68,A2016/Z1/Z2/student1266,A2016/Z1/Z2/student2340,68,68,68,18,0
68,A2016/Z1/Z2/student1266,A2016/Z1/Z2/student5961,68,68,68,12,0
68,A2016/Z1/Z2/student1422,A2016/Z1/Z2/student7193,68,61,68,11,0
68,A2016/Z1/Z2/student6992,A2016/Z1/Z2/student6029,68,68,60,14,0
68,A2016/Z1/Z4/student3701,A2016/Z1/Z4/student5412,68,66,68,12,0
68,A2016/Z1/Z4/student2472,A2016/Z1/Z4/student7799,68,68,68,14,0
68,A2016/Z1/Z4/student3978,A2016/Z1/Z4/student1266,68,66,68,13,0
68,A2016/Z1/Z2/student2142,A2016/Z1/Z2/student1266,68,68,68,12,0
68,A2016/Z1/Z2/student1266,A2016/Z1/Z2/student4682,68,68,68,12,0
68,A2016/Z1/Z4/student5412,A2016/Z1/Z4/student2486,68,68,66,12,0
68,A2016/Z1/Z2/student2142,A2016/Z1/Z2/student2340,68,68,68,18,0
68,A2016/Z1/Z2/student2142,A2016/Z1/Z2/student2508,68,68,68,14,0
68,A2016/Z1/Z2/student2142,A2016/Z1/Z2/student4682,68,68,68,12,0
68,A2016/Z1/Z2/student2142,A2016/Z1/Z2/student4804,68,68,68,14,0
68,A2016/Z1/Z2/student2142,A2016/Z1/Z2/student5961,68,68,68,12,0
68,A2016/Z1/Z2/student8576,A2016/Z1/Z2/student1120,68,59,68,14,0
68,A2016/Z1/Z2/student2142,A2016/Z1/Z2/student9931,68,68,68,12,0
68,A2016/Z1/Z2/student2508,A2016/Z1/Z2/student2340,68,68,68,18,0
68,A2016/Z1/Z2/student2508,A2016/Z1/Z2/student4682,68,68,68,14,0
68,A2016/Z1/Z2/student2508,A2016/Z1/Z2/student5961,68,68,68,14,0
68,A2016/Z1/Z4/student1266,A2016/Z1/Z4/student5829,68,68,66,13,0
68,A2016/Z1/Z4/student1266,A2016/Z1/Z4/student2340,68,68,63,40,0
68,A2016/Z1/Z2/student7956,A2016/Z1/Z2/student4043,68,63,68,12,0
68,A2016/Z1/Z2/student7713,A2016/Z1/Z2/student5263,68,67,68,14,0
68,A2016/Z1/Z4/student9931,A2016/Z1/Z4/student2340,68,68,63,40,0
68,A2016/Z1/Z4/student9931,A2016/Z1/Z4/student3978,68,68,66,15,0
68,A2016/Z1/Z2/student4296,A2016/Z1/Z2/student6029,68,68,60,15,0
68,A2016/Z1/Z4/student5957,A2016/Z1/Z4/student4949,68,68,65,30,0
68,A2016/Z1/Z2/student8576,A2016/Z1/Z2/student8863,68,59,68,13,0
68,A2016/Z1/Z2/student3701,A2016/Z1/Z2/student6029,68,68,60,15,0
68,A2016/Z1/Z2/student1571,A2016/Z1/Z2/student6029,68,68,60,19,0
68,A2016/Z1/Z2/student8794,A2016/Z1/Z2/student2197,68,68,62,12,0
68,A2016/Z1/Z3/student8329,A2016/Z1/Z3/student2421,68,68,68,58,0
68,A2016/Z1/Z2/student8794,A2016/Z1/Z2/student2645,68,68,59,14,0
68,A2016/Z1/Z2/student8794,A2016/Z1/Z2/student2886,68,68,62,12,0
68,A2016/Z1/Z2/student8794,A2016/Z1/Z2/student6854,68,68,65,14,0
68,A2016/Z1/Z3/student8631,A2016/Z1/Z3/student8923,68,63,68,28,0
68,A2016/Z1/Z2/student9163,A2016/Z1/Z2/student8665,68,68,61,11,0
68,A2016/Z1/Z2/student8794,A2016/Z1/Z2/student8576,68,68,59,14,0
68,A2016/Z1/Z2/student9163,A2016/Z1/Z2/student4469,68,68,61,18,0
68,A2016/Z1/Z2/student9163,A2016/Z1/Z2/student3178,68,68,67,15,0
68,A2016/Z1/Z2/student9163,A2016/Z1/Z2/student2335,68,68,61,11,0
68,A2016/Z1/Z2/student9163,A2016/Z1/Z2/student1422,68,68,61,11,0
68,A2016/Z1/Z2/student7193,A2016/Z1/Z2/student8665,68,68,61,11,0
68,A2016/Z1/Z2/student7193,A2016/Z1/Z2/student3178,68,68,67,15,0
68,A2016/Z1/Z2/student7193,A2016/Z1/Z2/student2335,68,68,61,11,0
68,A2016/Z1/Z4/student9931,A2016/Z1/Z4/student5829,68,68,66,15,0
68,A2016/Z1/Z4/student2956,A2016/Z1/Z4/student5378,68,68,60,10,0
68,A2016/Z1/Z2/student8576,A2016/Z1/Z2/student5226,68,59,68,13,0
68,A2016/Z1/Z2/student4469,A2016/Z1/Z2/student7193,68,61,68,18,0
68,A2016/Z1/Z4/student6877,A2016/Z1/Z4/student1738,68,68,66,53,0
68,A2016/Z1/Z2/student8576,A2016/Z1/Z2/student2086,68,59,68,13,0
68,A2016/Z1/Z2/student7713,A2016/Z1/Z2/student2652,68,67,68,14,0
68,A2016/Z1/Z2/student6029,A2016/Z1/Z2/student2486,68,60,68,15,0
68,A2016/Z1/Z2/student8576,A2016/Z1/Z2/student1624,68,59,68,13,0
68,A2016/Z1/Z2/student8576,A2016/Z1/Z2/student8317,68,59,68,13,0
68,A2016/Z1/Z2/student7507,A2016/Z1/Z2/student5162,68,68,68,8,0
68,A2016/Z1/Z2/student4682,A2016/Z1/Z2/student2340,68,68,68,18,0
68,A2016/Z1/Z2/student9589,A2016/Z1/Z2/student4804,68,68,68,14,0
68,A2016/Z1/Z2/student6854,A2016/Z1/Z2/student5226,68,65,68,11,0
68,A2016/Z1/Z2/student6854,A2016/Z1/Z2/student8317,68,65,68,13,0
68,A2016/Z1/Z2/student6854,A2016/Z1/Z2/student8863,68,65,68,10,0
68,A2016/Z1/Z2/student7090,A2016/Z1/Z2/student4043,68,63,68,12,0
68,A2016/Z1/Z2/student7232,A2016/Z1/Z2/student2197,68,68,62,9,0
68,A2016/Z1/Z2/student7232,A2016/Z1/Z2/student2645,68,68,59,13,0
68,A2016/Z1/Z4/student5358,A2016/Z1/Z4/student2736,68,68,67,26,0
68,A2016/Z1/Z2/student7232,A2016/Z1/Z2/student2886,68,68,62,9,0
68,A2016/Z1/Z2/student9931,A2016/Z1/Z2/student5961,68,68,68,12,0
68,A2016/Z1/Z2/student9931,A2016/Z1/Z2/student4804,68,68,68,14,0
68,A2016/Z1/Z2/student9931,A2016/Z1/Z2/student4682,68,68,68,12,0
68,A2016/Z1/Z2/student9931,A2016/Z1/Z2/student2508,68,68,68,14,0
68,A2016/Z1/Z2/student9931,A2016/Z1/Z2/student2340,68,68,68,18,0
68,A2016/Z1/Z2/student9931,A2016/Z1/Z2/student1266,68,68,68,12,0
68,A2016/Z1/Z2/student4804,A2016/Z1/Z2/student1266,68,68,68,14,0
68,A2016/Z1/Z2/student6854,A2016/Z1/Z2/student2086,68,65,68,9,0
68,A2016/Z1/Z2/student6854,A2016/Z1/Z2/student1624,68,65,68,12,0
68,A2016/Z1/Z2/student6854,A2016/Z1/Z2/student1120,68,65,68,14,0
68,A2016/Z1/Z2/student5805,A2016/Z1/Z2/student8576,68,68,59,13,0
68,A2016/Z1/Z2/student4471,A2016/Z1/Z2/student6854,68,68,65,14,0
68,A2016/Z1/Z2/student4471,A2016/Z1/Z2/student8576,68,68,59,14,0
68,A2016/Z1/Z2/student5741,A2016/Z1/Z2/student6854,68,68,65,11,0
68,A2016/Z1/Z2/student4016,A2016/Z1/Z2/student8724,68,68,63,17,0
68,A2016/Z1/Z2/student5741,A2016/Z1/Z2/student8576,68,68,59,13,0
68,A2016/Z1/Z2/student5805,A2016/Z1/Z2/student6854,68,68,65,9,0
68,A2016/Z1/Z2/student6364,A2016/Z1/Z2/student6854,68,68,65,10,0
68,A2016/Z1/Z2/student6547,A2016/Z1/Z2/student8576,68,68,59,13,0
68,A2016/Z1/Z2/student6364,A2016/Z1/Z2/student8576,68,68,59,13,0
68,A2016/Z1/Z3/student5129,A2016/Z1/Z3/student5397,68,68,56,66,0
68,A2016/Z1/Z2/student6545,A2016/Z1/Z2/student6854,68,68,65,10,0
68,A2016/Z1/Z2/student6545,A2016/Z1/Z2/student8576,68,68,59,13,0
68,A2016/Z1/Z2/student6547,A2016/Z1/Z2/student2645,68,68,59,13,0
68,A2016/Z1/Z2/student6547,A2016/Z1/Z2/student6854,68,68,65,13,0
68,A2016/Z1/Z2/student9589,A2016/Z1/Z2/student5961,68,68,68,12,0
68,A2016/Z1/Z2/student9589,A2016/Z1/Z2/student9931,68,68,68,12,0
68,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student9931,68,63,68,15,0
68,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student2142,68,63,68,15,0
68,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student9589,68,63,68,15,0
68,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student5961,68,63,68,15,0
68,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student4804,68,63,68,15,0
68,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student4682,68,63,68,15,0
68,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student2508,68,63,68,15,0
68,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student2340,68,63,68,18,0
68,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student1266,68,63,68,15,0
68,A2016/Z1/Z2/student7232,A2016/Z1/Z2/student8576,68,68,59,13,0
68,A2016/Z1/Z2/student5961,A2016/Z1/Z2/student4682,68,68,68,12,0
68,A2016/Z1/Z2/student5961,A2016/Z1/Z2/student2340,68,68,68,18,0
68,A2016/Z1/Z2/student4804,A2016/Z1/Z2/student5961,68,68,68,14,0
68,A2016/Z1/Z2/student4804,A2016/Z1/Z2/student4682,68,68,68,14,0
68,A2016/Z1/Z2/student4804,A2016/Z1/Z2/student2508,68,68,68,14,0
68,A2016/Z1/Z2/student4804,A2016/Z1/Z2/student2340,68,68,68,18,0
68,A2016/Z1/Z2/student9589,A2016/Z1/Z2/student4682,68,68,68,12,0
68,A2016/Z1/Z3/student5603,A2016/Z1/Z3/student6484,68,51,68,36,0
68,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student9589,68,68,68,12,0
68,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student6403,68,68,63,15,0
68,A2016/Z1/Z2/student9589,A2016/Z1/Z2/student2508,68,68,68,14,0
68,A2016/Z1/Z2/student9589,A2016/Z1/Z2/student2142,68,68,68,12,0
68,A2016/Z1/Z2/student9589,A2016/Z1/Z2/student1266,68,68,68,12,0
68,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student9931,68,68,68,12,0
68,A2016/Z1/Z2/student7232,A2016/Z1/Z2/student6854,68,68,65,9,0
68,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student5961,68,68,68,12,0
68,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student4804,68,68,68,14,0
68,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student4682,68,68,68,11,0
68,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student2508,68,68,68,14,0
68,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student2340,68,68,68,18,0
68,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student2142,68,68,68,12,0
68,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student1266,68,68,68,12,0
68,A2016/Z1/Z2/student9589,A2016/Z1/Z2/student2340,68,68,68,18,0
67,A2016/Z1/Z2/student6332,A2016/Z1/Z2/student8085,67,67,67,9,0
67,A2016/Z1/Z4/student3206,A2016/Z1/Z4/student1616,67,67,67,17,0
67,A2016/Z1/Z2/student6410,A2016/Z1/Z2/student4814,67,67,67,8,0
67,A2016/Z1/Z3/student9949,A2016/Z1/Z3/student7810,67,61,67,25,0
67,A2016/Z1/Z2/student1465,A2016/Z1/Z2/student1110,67,62,67,11,0
67,A2016/Z1/Z2/student4469,A2016/Z1/Z2/student3178,67,61,67,18,0
67,A2016/Z1/Z2/student6332,A2016/Z1/Z2/student8560,67,67,67,9,0
67,A2016/Z1/Z3/student2821,A2016/Z1/Z3/student4155,67,67,67,33,1
67,A2016/Z1/Z3/student5170,A2016/Z1/Z3/student7810,67,61,67,16,0
67,A2016/Z1/Z3/student2197,A2016/Z1/Z3/student4155,67,67,67,37,1
67,A2016/Z1/Z3/student2821,A2016/Z1/Z3/student2197,67,67,67,37,1
67,A2016/Z1/Z3/student2821,A2016/Z1/Z3/student2886,67,67,67,37,0
67,A2016/Z1/Z2/student4473,A2016/Z1/Z2/student6054,67,65,67,11,0
67,A2016/Z1/Z3/student2886,A2016/Z1/Z3/student2197,67,67,67,37,0
67,A2016/Z1/Z3/student2886,A2016/Z1/Z3/student4155,67,67,67,37,0
67,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student7810,67,61,67,26,0
67,A2016/Z1/Z2/student4473,A2016/Z1/Z2/student7341,67,65,67,11,0
67,A2016/Z1/Z3/student7810,A2016/Z1/Z3/student2939,67,67,61,25,0
67,A2016/Z1/Z3/student7810,A2016/Z1/Z3/student8540,67,67,61,19,0
67,A2016/Z1/Z3/student7507,A2016/Z1/Z3/student5162,67,67,67,29,0
67,A2016/Z1/Z2/student7665,A2016/Z1/Z2/student6029,67,67,63,16,0
67,A2016/Z1/Z2/student9113,A2016/Z1/Z2/student7616,67,63,67,17,0
67,A2016/Z1/Z3/student8670,A2016/Z1/Z3/student9451,67,67,61,35,0
66,A2016/Z1/Z2/student6613,A2016/Z1/Z2/student2126,66,66,66,15,0
66,A2016/Z1/Z2/student2160,A2016/Z1/Z2/student3165,66,66,49,15,0
66,A2016/Z1/Z4/student8797,A2016/Z1/Z4/student2675,66,59,66,38,0
66,A2016/Z1/Z1/student5263,A2016/Z1/Z1/student2652,66,66,66,57,0
66,A2016/Z1/Z4/student1266,A2016/Z1/Z4/student3943,66,66,39,25,0
66,A2016/Z1/Z2/student2160,A2016/Z1/Z2/student9923,66,66,48,15,0
66,A2016/Z1/Z3/student5660,A2016/Z1/Z3/student8923,66,36,66,17,0
66,A2016/Z1/Z4/student9931,A2016/Z1/Z4/student3943,66,66,39,25,0
66,A2016/Z1/Z4/student8337,A2016/Z1/Z4/student9923,66,66,66,12,0
66,A2016/Z1/Z4/student2340,A2016/Z1/Z4/student5829,66,63,66,40,0
66,A2016/Z1/Z4/student3978,A2016/Z1/Z4/student2340,66,66,63,40,0
66,A2016/Z1/Z3/student1738,A2016/Z1/Z3/student3313,66,66,62,87,0
66,A2016/Z1/Z4/student8797,A2016/Z1/Z4/student5744,66,59,66,38,0
66,A2016/Z1/Z2/student6973,A2016/Z1/Z2/student4290,66,62,66,16,0
66,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student2675,66,59,66,38,0
66,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student5744,66,59,66,38,0
66,A2016/Z1/Z2/student7713,A2016/Z1/Z2/student1502,66,66,65,16,0
66,A2016/Z1/Z4/student3715,A2016/Z1/Z4/student8430,66,66,62,7,0
66,A2016/Z1/Z2/student6053,A2016/Z1/Z2/student6973,66,66,62,16,0
66,A2016/Z1/Z2/student7823,A2016/Z1/Z2/student7457,66,66,66,12,0
66,A2016/Z1/Z2/student2351,A2016/Z1/Z2/student2437,66,58,66,10,0
66,A2016/Z1/Z2/student9141,A2016/Z1/Z2/student6001,66,63,66,15,0
66,A2016/Z1/Z2/student2437,A2016/Z1/Z2/student1477,66,66,58,10,0
66,A2016/Z1/Z2/student9358,A2016/Z1/Z2/student4430,66,66,66,16,0
66,A2016/Z1/Z2/student9358,A2016/Z1/Z2/student6001,66,66,66,15,0
66,A2016/Z1/Z3/student9095,A2016/Z1/Z3/student9676,66,66,64,52,0
66,A2016/Z1/Z2/student2652,A2016/Z1/Z2/student2472,66,66,60,12,0
66,A2016/Z1/Z2/student9358,A2016/Z1/Z2/student7457,66,66,66,12,0
66,A2016/Z1/Z2/student5263,A2016/Z1/Z2/student2472,66,66,60,12,0
66,A2016/Z1/Z2/student9358,A2016/Z1/Z2/student7823,66,66,66,12,0
66,A2016/Z1/Z2/student9358,A2016/Z1/Z2/student9141,66,66,63,12,0
66,A2016/Z1/Z2/student2717,A2016/Z1/Z2/student8043,66,66,66,11,0
66,A2016/Z1/Z4/student4860,A2016/Z1/Z4/student9923,66,66,66,11,0
66,A2016/Z1/Z2/student7823,A2016/Z1/Z2/student9141,66,66,63,12,0
66,A2016/Z1/Z2/student7823,A2016/Z1/Z2/student6001,66,66,66,15,0
66,A2016/Z1/Z2/student7457,A2016/Z1/Z2/student4430,66,66,66,16,0
66,A2016/Z1/Z2/student4640,A2016/Z1/Z2/student1477,66,66,58,11,0
66,A2016/Z1/Z2/student5358,A2016/Z1/Z2/student8192,66,65,66,11,0
66,A2016/Z1/Z2/student4430,A2016/Z1/Z2/student9141,66,66,63,16,0
66,A2016/Z1/Z2/student4430,A2016/Z1/Z2/student6001,66,66,66,16,0
66,A2016/Z1/Z2/student8189,A2016/Z1/Z2/student3165,66,66,49,15,0
66,A2016/Z1/Z2/student2736,A2016/Z1/Z2/student8192,66,65,66,12,0
66,A2016/Z1/Z2/student8189,A2016/Z1/Z2/student9923,66,66,48,15,0
66,A2016/Z1/Z2/student7457,A2016/Z1/Z2/student6001,66,66,66,15,0
66,A2016/Z1/Z2/student7457,A2016/Z1/Z2/student9141,66,66,63,12,0
66,A2016/Z1/Z2/student7823,A2016/Z1/Z2/student4430,66,66,66,16,0
66,A2016/Z1/Z2/student2351,A2016/Z1/Z2/student4640,66,58,66,11,0
65,A2016/Z1/Z2/student9805,A2016/Z1/Z2/student6008,65,54,65,13,0
65,A2016/Z1/Z2/student2972,A2016/Z1/Z2/student2953,65,65,61,13,0
65,A2016/Z1/Z2/student9569,A2016/Z1/Z2/student4575,65,62,65,10,0
65,A2016/Z1/Z4/student1021,A2016/Z1/Z4/student9673,65,65,57,19,0
65,A2016/Z1/Z2/student3701,A2016/Z1/Z2/student7665,65,65,61,15,0
65,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student6008,65,57,65,13,0
65,A2016/Z1/Z2/student6008,A2016/Z1/Z2/student8357,65,65,53,13,0
65,A2016/Z1/Z2/student3515,A2016/Z1/Z2/student4575,65,62,65,10,0
65,A2016/Z1/Z1/student9097,A2016/Z1/Z1/student4100,65,64,65,105,0
65,A2016/Z1/Z2/student4273,A2016/Z1/Z2/student6008,65,53,65,13,0
65,A2016/Z1/Z4/student5129,A2016/Z1/Z4/student8195,65,60,65,40,0
65,A2016/Z1/Z2/student4575,A2016/Z1/Z2/student6594,65,65,56,10,0
65,A2016/Z1/Z2/student4949,A2016/Z1/Z2/student6248,65,57,65,7,0
65,A2016/Z1/Z2/student5412,A2016/Z1/Z2/student6008,65,58,65,13,0
65,A2016/Z1/Z2/student3856,A2016/Z1/Z2/student3535,65,62,65,13,0
65,A2016/Z1/Z2/student7665,A2016/Z1/Z2/student4296,65,61,65,15,0
65,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student6008,65,57,65,13,0
65,A2016/Z1/Z3/student2406,A2016/Z1/Z3/student1029,65,65,64,37,0
65,A2016/Z1/Z4/student6776,A2016/Z1/Z4/student1738,65,65,63,46,0
65,A2016/Z1/Z2/student6877,A2016/Z1/Z2/student6008,65,53,65,13,0
65,A2016/Z1/Z2/student6973,A2016/Z1/Z2/student3841,65,65,61,14,0
65,A2016/Z1/Z2/student1571,A2016/Z1/Z2/student7665,65,65,61,19,0
65,A2016/Z1/Z2/student7665,A2016/Z1/Z2/student2486,65,61,65,15,0
65,A2016/Z1/Z2/student7665,A2016/Z1/Z2/student6992,65,61,65,13,0
65,A2016/Z1/Z4/student8006,A2016/Z1/Z4/student8497,65,40,65,22,0
65,A2016/Z1/Z2/student4959,A2016/Z1/Z2/student1364,65,65,61,11,0
65,A2016/Z1/Z2/student6462,A2016/Z1/Z2/student5771,65,65,65,15,0
65,A2016/Z1/Z2/student7802,A2016/Z1/Z2/student1180,65,65,65,10,0
65,A2016/Z1/Z2/student4554,A2016/Z1/Z2/student3535,65,62,65,11,0
65,A2016/Z1/Z2/student5771,A2016/Z1/Z2/student2749,65,65,65,15,0
65,A2016/Z1/Z2/student5771,A2016/Z1/Z2/student2371,65,65,65,15,0
65,A2016/Z1/Z2/student1915,A2016/Z1/Z2/student4959,65,65,65,9,1
65,A2016/Z1/Z2/student5771,A2016/Z1/Z2/student1180,65,65,65,15,0
65,A2016/Z1/Z2/student1364,A2016/Z1/Z2/student2421,65,61,65,13,0
65,A2016/Z1/Z2/student1915,A2016/Z1/Z2/student4647,65,65,65,9,0
65,A2016/Z1/Z2/student1915,A2016/Z1/Z2/student2421,65,65,65,13,0
65,A2016/Z1/Z2/student1915,A2016/Z1/Z2/student1364,65,65,61,11,0
65,A2016/Z1/Z2/student4959,A2016/Z1/Z2/student2421,65,65,65,13,0
65,A2016/Z1/Z3/student7173,A2016/Z1/Z3/student2086,65,63,65,64,0
65,A2016/Z1/Z2/student1482,A2016/Z1/Z2/student1364,65,65,61,11,0
65,A2016/Z1/Z2/student1482,A2016/Z1/Z2/student1915,65,65,65,9,1
65,A2016/Z1/Z2/student1482,A2016/Z1/Z2/student2421,65,65,65,13,0
65,A2016/Z1/Z2/student1482,A2016/Z1/Z2/student4647,65,65,65,6,0
65,A2016/Z1/Z2/student1482,A2016/Z1/Z2/student4959,65,65,65,6,1
65,A2016/Z1/Z2/student1180,A2016/Z1/Z2/student2371,65,65,65,9,0
65,A2016/Z1/Z3/student7232,A2016/Z1/Z3/student7173,65,65,63,64,0
65,A2016/Z1/Z2/student7802,A2016/Z1/Z2/student6462,65,65,65,10,0
65,A2016/Z1/Z2/student7802,A2016/Z1/Z2/student2371,65,65,65,10,0
65,A2016/Z1/Z2/student4647,A2016/Z1/Z2/student2421,65,65,65,13,0
65,A2016/Z1/Z2/student7802,A2016/Z1/Z2/student2749,65,65,65,10,0
65,A2016/Z1/Z2/student6462,A2016/Z1/Z2/student2749,65,65,65,10,0
65,A2016/Z1/Z2/student2749,A2016/Z1/Z2/student1180,65,65,65,10,0
65,A2016/Z1/Z2/student2749,A2016/Z1/Z2/student2371,65,65,65,10,0
65,A2016/Z1/Z2/student7802,A2016/Z1/Z2/student5771,65,65,65,15,0
65,A2016/Z1/Z2/student6462,A2016/Z1/Z2/student1180,65,65,65,9,0
65,A2016/Z1/Z2/student4959,A2016/Z1/Z2/student4647,65,65,65,6,0
65,A2016/Z1/Z3/student5624,A2016/Z1/Z3/student4554,65,65,63,76,0
65,A2016/Z1/Z2/student6462,A2016/Z1/Z2/student2371,65,65,65,7,0
65,A2016/Z1/Z2/student4647,A2016/Z1/Z2/student1364,65,65,61,11,0
64,A2016/Z1/Z2/student6109,A2016/Z1/Z2/student5603,64,64,64,10,0
64,A2016/Z1/Z3/student1476,A2016/Z1/Z3/student9946,64,63,64,43,0
64,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student7180,64,57,64,11,0
64,A2016/Z1/Z3/student4155,A2016/Z1/Z3/student8295,64,64,64,32,1
64,A2016/Z1/Z3/student2197,A2016/Z1/Z3/student8295,64,64,64,35,1
64,A2016/Z1/Z3/student4959,A2016/Z1/Z3/student2254,64,64,64,46,0
